,File Name,Ratio
0,MCD19A2.A2021147.h08v05.006.2021149054543.hdf_0,0.003990972222222222
1,MCD19A2.A2021147.h08v05.006.2021149054543.hdf_1,0.6949513888888889
2,MCD19A2.A2021147.h08v05.006.2021149054543.hdf_2,0.6625618055555555
3,MCD19A2.A2021147.h08v05.006.2021149054543.hdf_3,0.0013159722222222223
4,MCD19A2.A2021147.h08v05.006.2021149054543.hdf_4,0.1318298611111111
5,MCD19A2.A2018289.h08v05.006.2018299222631.hdf_0,0.4872222222222222
6,MCD19A2.A2018289.h08v05.006.2018299222631.hdf_1,0.015414583333333334
7,MCD19A2.A2018289.h08v05.006.2018299222631.hdf_2,0.20806458333333333
8,MCD19A2.A2018289.h08v05.006.2018299222631.hdf_3,0.5428298611111111
9,MCD19A2.A2020237.h08v05.006.2020270031618.hdf_0,0.19163611111111112
10,MCD19A2.A2020237.h08v05.006.2020270031618.hdf_1,0.44901111111111114
11,MCD19A2.A2017316.h08v05.006.2018119201125.hdf_0,0.15979583333333333
12,MCD19A2.A2017316.h08v05.006.2018119201125.hdf_1,0.04293402777777778
13,MCD19A2.A2017316.h08v05.006.2018119201125.hdf_2,0.03337013888888889
14,MCD19A2.A2017316.h08v05.006.2018119201125.hdf_3,0.18192986111111112
15,MCD19A2.A2018260.h08v05.006.2018267214642.hdf_0,0.00010694444444444445
16,MCD19A2.A2018260.h08v05.006.2018267214642.hdf_1,0.7974798611111111
17,MCD19A2.A2018260.h08v05.006.2018267214642.hdf_2,0.5898840277777778
18,MCD19A2.A2018260.h08v05.006.2018267214642.hdf_3,0.012372916666666667
19,MCD19A2.A2018260.h08v05.006.2018267214642.hdf_4,0.30649305555555556
20,MCD19A2.A2019157.h08v05.006.2019159034432.hdf_0,0.45009305555555557
21,MCD19A2.A2019157.h08v05.006.2019159034432.hdf_1,0.05585486111111111
22,MCD19A2.A2019157.h08v05.006.2019159034432.hdf_2,0.12811597222222224
23,MCD19A2.A2019157.h08v05.006.2019159034432.hdf_3,0.29858263888888886
24,MCD19A2.A2017326.h08v05.006.2018119203540.hdf_0,0.06388333333333333
25,MCD19A2.A2017326.h08v05.006.2018119203540.hdf_1,0.6393305555555555
26,MCD19A2.A2017326.h08v05.006.2018119203540.hdf_2,0.6794138888888889
27,MCD19A2.A2017326.h08v05.006.2018119203540.hdf_3,0.0
28,MCD19A2.A2017326.h08v05.006.2018119203540.hdf_4,3.541666666666667e-05
29,MCD19A2.A2022197.h08v05.006.2022199044126.hdf_0,0.6049381944444444
30,MCD19A2.A2022197.h08v05.006.2022199044126.hdf_1,0.1794798611111111
31,MCD19A2.A2022197.h08v05.006.2022199044126.hdf_2,0.5408423611111111
32,MCD19A2.A2022197.h08v05.006.2022199044126.hdf_3,0.0006715277777777777
33,MCD19A2.A2020268.h08v05.006.2020280171519.hdf_0,0.79215625
34,MCD19A2.A2020268.h08v05.006.2020280171519.hdf_1,0.055175
35,MCD19A2.A2020268.h08v05.006.2020280171519.hdf_2,0.41418472222222225
36,MCD19A2.A2020268.h08v05.006.2020280171519.hdf_3,0.48379513888888886
37,MCD19A2.A2017158.h08v05.006.2018117154403.hdf_0,0.3830458333333333
38,MCD19A2.A2017158.h08v05.006.2018117154403.hdf_1,0.02021736111111111
39,MCD19A2.A2017158.h08v05.006.2018117154403.hdf_2,0.02304513888888889
40,MCD19A2.A2017158.h08v05.006.2018117154403.hdf_3,0.3248902777777778
41,MCD19A2.A2022146.h08v05.006.2022148062142.hdf_0,0.27836180555555556
42,MCD19A2.A2022146.h08v05.006.2022148062142.hdf_1,0.44176319444444445
43,MCD19A2.A2022146.h08v05.006.2022148062142.hdf_2,0.5373597222222222
44,MCD19A2.A2022146.h08v05.006.2022148062142.hdf_3,0.009930555555555555
45,MCD19A2.A2017244.h08v05.006.2018119143713.hdf_0,0.2412111111111111
46,MCD19A2.A2017244.h08v05.006.2018119143713.hdf_1,0.5314402777777778
47,MCD19A2.A2017244.h08v05.006.2018119143713.hdf_2,0.6679173611111111
48,MCD19A2.A2017244.h08v05.006.2018119143713.hdf_3,0.03621736111111111
49,MCD19A2.A2021303.h08v05.006.2021305042019.hdf_0,0.2742833333333333
50,MCD19A2.A2021303.h08v05.006.2021305042019.hdf_1,0.31955833333333333
51,MCD19A2.A2021303.h08v05.006.2021305042019.hdf_2,0.4918527777777778
52,MCD19A2.A2021303.h08v05.006.2021305042019.hdf_3,0.00037569444444444445
53,MCD19A2.A2017314.h08v05.006.2018119201123.hdf_0,0.5016416666666667
54,MCD19A2.A2017314.h08v05.006.2018119201123.hdf_1,0.35751875
55,MCD19A2.A2017314.h08v05.006.2018119201123.hdf_2,0.026259027777777777
56,MCD19A2.A2017314.h08v05.006.2018119201123.hdf_3,0.1867784722222222
57,MCD19A2.A2017334.h08v05.006.2018119205919.hdf_0,0.33178958333333336
58,MCD19A2.A2017334.h08v05.006.2018119205919.hdf_1,0.023614583333333335
59,MCD19A2.A2017334.h08v05.006.2018119205919.hdf_2,0.12779722222222223
60,MCD19A2.A2019186.h08v05.006.2019188032309.hdf_0,0.15728958333333334
61,MCD19A2.A2019186.h08v05.006.2019188032309.hdf_1,0.48839791666666665
62,MCD19A2.A2019186.h08v05.006.2019188032309.hdf_2,0.5259541666666666
63,MCD19A2.A2019186.h08v05.006.2019188032309.hdf_3,0.0001298611111111111
64,MCD19A2.A2021246.h08v05.006.2021251110832.hdf_0,0.19744375
